27,6154,5334,15691,11492,15486,3677,6853,9976,5558,1629,10824,1473,10136,12426,14290,11298,11883,6671,1010,2791
28,2690,2171,15429,2890,7179,17321,6510,4884,940,8743,257,13251,2290,13887,13629,7989,9645,9120,11265,1174
29,1460,1774,16071,7843,8162,2561,11533,1694,5351,14249,9643,12824,15405,6072,2513,11982,5707,5118,13625,13608
30,9728,1542,6206,11040,4656,5085,5181,4472,1962,17324,2660,13763,2152,14538,10550,17355,16082,4432,1110,8644
31,13950,10788,7839,1197,5311,13071,9249,12753,9488,5575,9386,772,3964,15761,10187,7726,15579,3193,9696,17616
32,11153,3852,267,10316,8640,13874,8970,13108,16886,16176,1222,4048,15033,14195,4509,2440,2300,10298,11390,809
33,5297,15773,7496,17230,8580,15557,7695,2532,3444,12834,15609,11191,13663,4360,16946,16349,5805,4919,16302,9236
34,17669,1894,17456,14018,16928,9470,4455,10290,10547,12909,12154,2323,1358,293,2509,11363,931,337,15352,10388
35,9443,980,5076,15485,11806,10262,9445,1089,15616,16628,8781,15745,9814,12786,6566,4456,11099,8850,10901,12447
36,8628,4771,388,14223,6851,15266,9860,11009,3041,15783,17332,17463,4567,1993,5505,1657,7625,11425,4639,8992
37,10679,7692,5383,3588,7170,12826,3139,5353,3827,7793,10738,3389,9191,8321,14286,10709,16431,2045,7153,9076
38,14470,6361,12351,3011,4093,15262,12231,10794,11319,7254,1725,16527,15845,3721,9251,39,13527,17425,11411,12197
39,9251,10993,873,6043,1725,17425,7095,7777,14375,12231,14470,15845,3721,3011,15262,11319,6361,2546,12168,5196
40,13075,3806,8965,6444,3246,11329,15249,12220,11598,1025,5228,3981,9214,15763,605,142,15449,17205,6901,10853
41,41,13262,11498,7764,12610,15559,13159,4423,8271,15793,11339,16084,5301,11511,16999,9073,12641,8394,6316,15972
42,7316,15695,2911,7754,13260,4462,5332,9476,2977,2432,16933,653,9992,335,3199,15687,9083,10248,12516,10269
43,9775,13429,7546,8565,11441,7700,6164,17577,13637,14888,3353,399,12559,1054,8273,6216,15059,2924,5461,9287
44,11789,3826,682,6158,10281,283,14091,11038,8171,3216,2380,4060,7645,16913,16713,5875,4157,689,11005,166
45,11229,13758,4763,14986,2969,3083,10059,9420,10549,10398,1205,11343,13631,15693,8542,6963,672,8709,12276,5701
46,12262,17591,8683,5094,16253,14134,11210,551,14483,17426,5330,17187,4129,9092,10828,10466,7827,13073,10852,16052
47,8685,6710,14719,4419,13934,6612,840,7671,15862,4591,8861,7960,10476,12944,15504,5986,10296,17059,7570,1556
48,2654,13370,12601,7667,10757,12770,11967,16543,4342,3475,2346,3181,3495,6207,10074,11716,13650,14017,2236,7903
49,8587,3785,5535,10235,8195,4326,913,5626,12647,3602,1177,17260,10326,11079,2646,10427,15726,17037,8061,2183
50,12829,3080,9576,6257,4236,6010,2790,10244,3447,63,8957,1258,945,4810,9121,15744,4466,1205,15448,15783
51,4476,15561,10283,12334,8557,2573,2176,17322,2824,1213,476,4168,2228,15408,11705,15225,17123,8010,14386,16779
52,7074,12556,17562,11326,9820,16734,971,4559,3986,9044,4465,1126,2329,1707,8637,416,4866,6454,15404,4671
53,13075,14548,6798,10703,8350,2159,17608,1348,177,9093,13305,509,7106,5340,9512,4421,7848,3919,16328,14762
54,15783,17332,3041,5620,10516,12821,6770,9783,8485,3656,12829,8727,6645,6008,8088,130,13554,6010,4672,3447
55,15286,6923,10172,1372,11372,13974,12618,11267,7705,6959,14334,599,13513,17393,16346,14452,13155,11679,4568,15272
56,17350,5224,7955,2970,15355,4785,13841,977,12616,266,3054,14021,12287,6525,10549,10398,3380,3886,2870,4721
57,7773,6486,8626,7357,16616,1722,1408,1746,1987,17578,14342,10371,13023,9295,16197,5847,16733,5983,12478,17435
58,4341,8099,12763,10739,9509,5562,9741,1467,7922,9788,15078,5589,5727,3285,5882,14192,13787,15246,9160,11651
59,8749,9342,2278,13012,12120,4035,12445,10705,15341,1809,1745,5722,2664,13112,10565,141,8222,9562,13341,8332
60,17332,15783,3041,10516,5620,8727,9783,6770,8485,12829,12821,5668,11675,4672,5934,4236,14207,130,10244,3447
61,649,13560,5098,698,335,9167,14310,17193,1953,5791,11033,5795,11194,4967,14469,17416,2846,12989,4903,6061
62,9499,8031,7618,7663,16763,2232,13425,9366,1008,10651,741,14171,5343,16781,3330,13424,1686,12177,2726,8698
63,249,9031,50,1342,3041,17332,6876,15783,10691,1258,8862,11731,11194,17733,10192,5375,10409,2846,82,11355
64,10059,2969,14986,9420,3083,8291,4763,1205,5077,7013,10658,1846,9264,16117,17034,13241,13236,5266,7178,12033
65,2970,15845,278,12616,5550,10794,7254,9579,4093,17718,3399,11093,12231,9251,11258,10549,17121,10398,11319,15097
66,3632,13984,5457,6288,6257,16613,3083,16026,1205,12116,10303,9420,17551,10059,4763,2969,14986,14736,527,15697
67,8611,3848,5902,13817,6743,7503,8225,6461,323,10924,9140,2079,1924,2461,3302,8203,10931,3828,4742,1688
68,14661,9296,3442,17230,7595,7496,15917,1660,5283,9845,16356,5945,16810,1499,13094,15773,15206,16918,13835,17628
69,13661,11008,16904,8876,7087,8959,7862,10376,5834,4768,9282,10985,1958,6714,13027,4142,12203,17427,16027,5057
70,3982,12525,11437,3214,8058,8702,14026,15637,12787,6107,17041,139,14018,6845,9214,7676,13069,3980,7310,14872
71,3623,9552,12411,17576,4581,17457,17332,15783,3041,7982,12491,4828,14292,16834,9479,13808,3968,9983,6752,10096
72,159,1480,2446,2936,3924,1118,8490,6241,7196,15288,13735,11017,10330,5265,4382,13250,10380,4347,1468,3694
73,12875,3305,3398,8043,16490,11333,13245,16664,11780,11114,8950,1801,535,2798,400,5416,13253,16851,5473,13806
74,9157,14549,1034,6774,7731,12044,16268,1070,6078,8356,4863,2815,6164,7648,4083,9227,16652,8352,1835,8762
75,944,3738,17018,6986,1536,17643,3969,11692,16916,13438,2516,6880,17722,17204,8422,4114,5009,9994,1863,15595
76,9826,1882,14235,1017,10654,9619,6063,5608,13588,11480,10637,5043,12135,14225,2727,12689,4509,9337,2440,8272
77,11929,10282,14513,10214,4685,4517,13860,4841,4031,3835,14889,819,1819,4612,5861,3192,12810,8470,12741,564
78,3210,13248,10830,17026,6188,9092,8985,10527,551,7899,12926,11254,13963,17654,17334,1765,15945,11096,2400,3448
79,9042,6852,1840,17460,6710,17059,17619,561,14335,14161,7960,3120,8805,2525,3469,14719,16005,3887,16500,13107
80,13975,13571,8202,14844,11689,14778,10046,12655,12717,6457,16282,2193,9799,6141,12455,2165,13215,8833,336,9251
81,6534,10556,12697,588,834,7432,6413,4812,3187,7621,12390,12022,11727,17613,6224,6928,15924,16096,8121,12356
82,249,4879,10691,6876,6124,63,10409,15656,5335,10192,17000,9031,1241,14964,16299,12383,5975,10003,14340,17567
83,14963,15114,12195,11038,11051,13384,5025,8177,3216,3071,4479,7112,7997,16183,4874,5187,5190,5845,6960,11544
84,7278,16620,9737,3122,10685,3910,16545,10726,16205,15584,16162,6207,12829,14754,3475,426,4786,13379,12652,11552
85,2591,10817,4373,14514,7111,3430,13146,16043,244,5188,7858,15148,3099,4606,9436,935,6952,9063,15654,16900
86,14986,4763,9420,1205,3083,2969,10059,1093,8273,13817,10093,11976,8056,10862,13807,7123,12033,1417,7319,7829
87,1752,7581,3620,1641,8182,7460,7522,7020,10432,16805,7799,1850,4844,3445,11310,402,9832,3902,13396,11387
88,14061,6619,4918,3390,15281,9605,7212,7868,16570,16810,16822,4463,4798,8948,4415,11623,15206,12396,14971,13296
89,7002,10531,1427,5346,10093,13322,5457,1624,14814,3076,8202,1897,7329,4795,17094,1570,17415,2801,11811,10907
90,12,14689,14023,9941,4536,1778,12332,10671,14720,16645,17290,16577,4680,17107,2994,15613,15713,16341,3448,8042
91,11558,17713,3450,5057,5834,12203,17427,10763,5892,5772,2839,13078,3018,14845,12233,4142,9286,7862,10611,13329
92,10535,5381,5189,3939,8747,16221,4313,3175,9691,5081,1997,2608,10376,5834,12203,13329,5057,17140,2839,7862
93,12536,5749,13642,15344,7813,7790,7375,272,8340,3392,6435,6364,8266,1706,221,15139,14863,8706,11574,15202
94,12157,5595,10717,1491,9707,2298,15863,8979,8804,16919,891,7829,11241,5418,2818,16304,1453,10859,6472,17364
95,12231,11419,13079,2272,16963,11494,16121,7077,14375,7461,12829,2970,12197,14370,17425,1725,1999,15845,15439,212
96,14556,14478,10556,3964,2850,14427,5745,8800,3641,5548,10056,81,17439,4812,14772,10495,3977,2030,15924,17291
97,17681,5004,900,4628,6664,516,7293,4721,14216,13561,167,16361,6872,11994,1974,12292,11307,7683,8753,2015
98,8508,6351,7016,2355,9971,5758,13766,5210,2065,3635,2123,1283,878,3754,10210,6991,12989,469,12142,9078
99,17332,3041,15783,15266,9783,8727,10516,8485,12829,5620,12821,6770,9203,4236,5934,14207,12771,4672,6010,5668
100,14986,2969,9420,4763,3083,1205,10059,10093,17034,2347,13807,13236,9405,13241,654,2722,7123,2744,7178,7829
101,16213,3353,9468,9804,12208,14024,17043,2971,9895,17717,14037,16935,17602,814,7974,9794,15398,17444,2202,603
102,3041,17332,15783,3024,17576,16646,6770,12821,9783,8485,10516,12829,5620,8727,10578,6749,12468,11725,8261,11773
103,13878,3081,5369,15872,12545,11667,16575,6375,2345,15819,11125,13620,9581,9634,5400,478,3699,1973,14562,11858
104,2529,15315,8497,14023,17290,7031,4536,14689,12332,16645,1778,6110,6162,9941,15160,16861,486,3880,4680,90
105,4934,12821,16484,6353,9057,6537,16219,1887,15059,13797,12649,5743,10703,12955,2655,12004,2904,14767,15197,5324
106,16956,14464,5517,2205,1647,16959,10856,4204,11328,8979,17747,11241,14777,11078,16383,16558,2778,11706,10453,4194
107,11939,6531,673,8072,15880,3524,16722,9543,3510,7801,14022,17616,3303,2689,14208,12583,3705,14234,2776,8092
108,16192,17358,11910,2640,9841,13771,11805,15774,16760,13326,6508,6673,4420,285,4490,16572,6729,6060,15234,3056
109,6600,12116,13223,11685,11146,1429,9730,8850,14697,10901,16686,7,14279,14783,5457,12713,13984,3556,6288,1624
110,6727,14354,15776,17463,726,6257,10977,15266,13997,1796,6526,4771,4966,16069,12116,4016,11338,15783,4732,6703
111,15555,13098,10596,6060,17136,17580,7852,3894,10421,10921,14131,3085,13519,5836,1585,11999,12014,9508,1645,17152
112,14440,7246,9579,9932,17545,10966,17118,2227,5687,17512,17000,13732,82,12281,2255,234,5316,14181,5975,12403
113,11860,10636,1300,14861,9318,1123,17520,15208,281,7101,3529,16791,7718,3500,11107,9525,5066,11128,5799,16429
114,10215,8477,7292,11693,1713,14189,1113,12757,3802,16935,512,11023,15088,9794,1337,5122,814,9893,2996,14266
115,15954,12558,12082,8912,14366,10959,8480,17523,13694,1593,5397,9866,5060,9510,12848,10456,1500,16106,15569,7640
116,10794,6409,1727,14375,12197,9251,12844,11258,12616,14271,3559,11335,17485,8030,7265,12231,15801,7461,11995,1223
117,15575,7576,13441,7368,11961,15869,12250,11024,15507,12,171,4536,2292,17468,12025,90,4898,16536,16324,4689
118,16532,9565,12263,13501,9614,3715,15956,2001,9204,15671,16016,7125,10274,8881,3972,9074,12160,7826,6352,12570
119,4481,3996,8236,4020,10457,1663,1841,2915,11791,3075,10715,13021,2596,2765,17516,4444,11809,910,17163,16650
120,16081,2211,17365,12033,14714,13945,12369,13954,9050,4603,9017,4828,12144,16776,2489,2027,12750,8734,6184,2854
121,3845,10377,15895,9872,15414,4303,17615,2211,12782,13812,4502,2320,8734,284,1122,8924,16556,9934,9140,12635
122,8643,8837,9911,17768,16,1298,1723,14002,16358,6130,2633,10566,17273,14247,3268,16637,6593,17588,9887,10165
123,15669,6354,469,8147,6290,9401,9477,11517,8435,7766,11856,10228,3191,5348,5829,4471,13867,12039,16697,830
124,10462,6674,5874,15907,9050,5461,2247,5038,14033,11300,4375,16024,14329,3351,5266,17297,16290,2238,1369,6006
125,1287,10844,9294,9889,6634,1853,2853,14297,17587,15988,6586,15285,9233,233,7851,3775,10912,13311,13484,7038
126,9537,9894,3734,13172,11133,11128,10525,16636,8749,10518,2374,1312,17653,6571,6107,9025,7101,13341,573,12006
127,15741,16461,8243,11679,9359,7337,14653,9137,7814,4298,1760,16366,3361,17649,4936,4953,10327,11257,7651,8578
128,11349,11737,7822,4034,9130,8036,13844,2760,17237,383,1685,12122,1910,4795,7727,14933,5606,4982,4738,13434
129,15961,7480,995,6170,12484,415,15986,10075,134,14162,12814,7592,17501,13200,10960,13794,323,9245,6933,16456
130,15783,3041,17332,12821,12829,8485,10516,5620,9783,6770,8727,6257,4236,9203,2437,5668,5934,11675,3447,10244
131,10247,6715,2029,12725,1723,13794,6431,12559,10183,6593,7896,10728,16358,4421,9586,6009,10533,470,10960,6491
132,7058,9792,11168,11751,15737,14196,1775,5080,8302,5846,5703,1154,4766,659,5214,17414,8653,13022,16621,8032
133,14808,8298,14949,10347,17391,9474,10362,3950,7653,7362,17493,13199,15832,4411,2066,10412,9164,9672,11857,5448
134,12463,15986,12484,7480,415,6170,10075,5213,14405,10687,6933,6363,6987,6770,8485,9284,4437,13026,9245,16456
135,3512,2692,9141,4134,15001,16114,15372,2628,8695,7724,15746,6763,699,2126,13952,2878,6053,15206,15572,5848
136,7480,2563,415,6170,10075,15986,12484,10687,12204,5213,16456,9245,6933,6770,4437,6987,6363,6055,8153,15512
137,10348,6703,16739,2361,11788,10590,2450,4771,17606,8917,6385,8474,16867,16833,11821,15789,16084,3447,9917,2565
138,15699,16937,10764,10141,7865,345,13557,7984,14214,13658,209,15727,6655,14709,752,822,2040,5326,3523,13031
139,3031,3982,13777,11437,17038,3214,9214,70,605,11138,7310,17521,13218,11275,6269,10823,2151,7528,16330,17344
140,6774,1624,7084,5259,12808,16079,17609,16327,3056,7863,8807,7896,509,7097,14308,9126,16009,11790,11813,15606
141,11018,347,4035,14462,10194,1888,7375,12006,12394,867,8266,14693,10434,8102,17237,4176,1622,7318,59,11270
142,2258,3038,10207,7345,9444,14416,7575,6039,12445,8319,11807,2664,7489,4937,13844,7604,4756,7319,2025,128
143,12052,13705,14218,7590,17129,15436,8851,8107,1324,14527,1571,4697,12675,5430,14296,11701,15156,8334,1642,3905
144,17678,11728,14270,7316,17521,4952,15695,5155,3982,2911,7754,10823,10715,1246,3074,3961,9476,4462,3996,13260
145,17332,15783,8579,3041,12415,17143,6896,5427,303,16001,12142,8485,10516,8727,12829,6770,12821,9783,5620,13180
146,1342,8850,10384,8401,7213,15349,11466,3132,17733,2832,10192,12475,15083,8410,16924,3786,5030,4170,12866,8520
147,1430,6444,12131,10731,8358,12193,8176,9811,6002,2467,11267,11413,5444,849,7791,1292,14022,499,3703,9288
148,2866,2577,14734,15532,7294,896,9080,7716,16891,7631,6243,13827,15813,9235,12238,5055,433,5875,2499,9685
149,14728,9064,5745,8035,16398,3898,8296,6979,2280,521,13019,4834,319,5186,2073,6557,16866,815,17623,3572
150,1285,2082,14841,15323,8120,8023,16748,11675,10355,3189,1548,4421,15670,2709,11951,9933,13879,2703,13812,15017
151,11269,995,14991,820,2672,14765,4023,7921,9719,12143,10533,3753,6179,17615,14310,7353,15178,13812,6342,10919
152,2212,2167,7922,14822,3369,15643,1050,13481,13702,11651,3960,11084,15700,862,17133,3414,7555,15163,5607,10612
153,17332,3041,15783,5002,7829,6770,10516,8727,5620,8485,12829,12821,9783,6257,2437,14207,5668,6010,5311,11675
154,7466,12321,16592,5115,7279,12438,5740,7408,3353,562,1808,9297,14037,14951,1737,3430,2971,17159,15157,6813
155,11333,2798,3305,1801,17095,8154,8349,6102,2789,3398,13806,262,2059,8043,9805,13182,1634,16490,9089,16664
156,8960,16903,16709,17341,6988,14820,4904,16171,6247,12896,1058,17763,8199,2301,3331,8818,10367,11025,13393,7404
157,12686,11556,8620,14202,8775,4273,5040,10569,5657,3661,7599,5610,2899,12555,2086,17240,8390,6678,14035,2581
158,3041,17332,15783,13079,11358,9783,10516,12829,8485,6770,8727,5620,12821,6257,3732,6010,130,4672,2437,9203
159,6241,1468,3924,7196,1480,13735,3694,72,1118,2446,4916,2936,4347,2620,6331,4382,11017,9612,10330,13698
160,10901,1567,7,14783,12116,1519,3892,13954,975,9183,1449,11953,14197,6358,3436,7013,13575,1928,13891,11466
161,1784,15359,6790,5742,12235,13096,8473,9801,10179,6292,13374,11020,840,16670,990,14063,3717,8318,4419,2311
162,16971,5452,10427,13637,8858,5034,16498,10968,11743,12354,5740,1419,377,10235,7075,8283,3511,3468,10878,15100
163,5159,11862,9493,14097,7810,5002,9343,11404,13926,1676,6881,14106,12737,1569,16842,4796,16669,9488,8431,9386
164,2790,17148,12808,15379,15641,5635,16142,16042,4982,1937,12089,16823,3655,158,1736,17451,7946,428,11046,9357
165,6834,16318,5559,2976,8562,636,4011,1096,4629,2981,477,15628,10961,9766,10613,14568,12545,11383,15876,5369
166,9950,6032,8493,6267,5946,1925,11214,9003,8908,1783,283,15114,5190,2920,6893,16534,8405,2188,3216,1359
167,17292,14216,5004,645,11166,6664,13561,97,4628,4721,11911,6584,11647,14613,11307,11994,6145,16580,14671,1974
168,4027,12934,8372,16991,16025,4289,6804,681,16046,9997,6357,17274,10887,12263,8544,15388,13963,4535,14034,8985
169,4908,1919,10267,11269,7316,10385,3452,16202,14314,12516,10653,16206,4665,12498,17496,15695,5588,15564,11448,12241
170,15783,17332,3041,13966,8485,12829,12821,6770,5620,10516,8727,9783,1320,2790,6257,9203,14207,4236,6480,5934
171,17411,1972,13270,12639,16260,11961,10254,10678,240,17468,15575,8908,2831,7368,4627,10300,7576,13964,961,8293
172,12116,12053,15412,11494,13589,15916,16597,15845,16527,15188,10794,16988,12388,5550,13677,17209,10901,9730,9284,11093
173,11061,7141,3207,3955,3649,3701,8505,988,12988,11075,5416,14554,4679,14289,5554,12218,15766,6827,1912,9761
174,14114,14893,4873,14562,5796,3344,10127,1863,1356,12728,6554,11188,8299,11569,13554,4574,17208,1755,4058,7946
175,5926,11064,5732,17339,6099,457,8596,13614,14454,12034,5862,11152,15425,3290,6974,14358,6205,10774,8327,2122
176,11189,13590,15912,13332,7312,10544,8380,1847,2710,6026,2556,8973,13148,1322,3941,1122,10050,3028,2196,2860
177,3083,9420,10059,1205,13589,10049,2969,4763,14986,1281,10415,13236,9269,12033,7829,7123,13241,13807,7319,13305
178,4390,9016,1485,3242,1999,7526,4161,14271,6387,8567,6194,1375,488,16121,12101,6171,8136,16011,10696,6043
179,4231,11493,15761,8788,14224,14627,5753,14043,5829,11343,8706,1452,801,7011,11540,1404,14420,6885,3407,15295
180,17353,15751,16852,8398,12226,15404,1965,11391,3863,14992,2390,4720,9195,17657,11239,15186,459,10442,850,16834
181,15783,3041,17332,13664,10870,16081,2489,16776,16190,4084,2027,4997,12750,1388,8513,1059,9783,12829,6770,12033
182,2669,15637,9386,5915,8783,3658,4604,2979,6828,5144,12568,5675,12199,12045,9302,7897,5207,3688,679,5956
183,3793,13079,15097,10588,13467,15776,13598,1014,14375,1301,15102,8983,10031,9180,7176,4674,3712,7518,1712,6654
184,11291,17288,14018,1242,11036,6768,14026,364,6774,7731,17049,3982,15789,11692,8653,4796,6562,1755,13740,2815
185,15285,11811,15988,6578,6586,2853,4298,4717,10912,1287,10302,9770,12996,4678,8630,3775,10038,3192,6035,693
186,12750,6457,13076,11889,2437,8720,14967,15318,8890,8864,740,2404,15586,9476,13349,17623,13727,2248,1938,12491
187,13551,11669,3611,9785,6942,10809,8429,3903,4171,1665,5612,6068,14144,4586,2173,5814,15953,3198,9900,12986
188,17615,13812,2096,16778,9203,13435,6558,5965,9036,17332,3845,9391,2709,10533,995,15783,3041,1562,8643,8513
189,5621,2751,15473,10673,2771,14484,12580,10568,5587,2757,8215,3972,3840,5544,8429,3988,636,4876,9217,13584
190,17065,10108,10623,3096,7559,2141,14152,10348,3325,4639,9278,12583,16833,2565,8465,13714,13240,11156,7597,17393
191,12785,14410,12155,3925,8915,14312,6196,12338,9628,14691,10820,985,9960,11443,7511,17627,9882,2372,3864,11781
192,6926,1808,9667,4859,11299,5115,2041,512,9385,14024,10301,9893,9684,3296,3362,2549,14614,6160,2204,17279
193,8394,15323,9872,13879,14156,13812,1382,9375,2320,13530,7012,4556,12794,2309,6727,2273,1486,14690,13033,15051
194,6891,8765,10247,1459,11698,4022,14985,4530,16358,15258,864,10703,11516,14433,7771,16602,1988,9804,404,10541
195,8487,7136,5763,12410,12992,1813,14915,9011,7033,15468,3351,1715,1576,396,13722,12310,5439,6211,17,14679
196,373,5580,11239,12477,13414,14802,5575,3341,1871,7934,10595,2990,11310,4950,955,17310,11387,3008,5911,10416
197,17149,10906,15151,4590,4972,3713,16922,406,2112,7331,16286,10378,1307,11314,14718,9471,5112,8636,12056,17330
198,9167,14605,1533,7285,11778,6897,2488,2179,15238,9181,11048,4967,17416,13618,15467,633,15087,12104,6058,698
199,13856,1466,4727,9426,15997,6117,6099,10774,3798,13082,15662,9481,8806,7586,5561,14280,16604,963,11165,11573
200,9589,12152,11827,2358,14353,15960,3311,7585,1540,14730,8513,11988,17163,5709,63,7474,17534,1555,9620,15241
201,5516,14009,2464,10786,2889,15404,12526,15747,4671,6454,11655,13832,6919,6731,11763,17562,9729,3041,17332,15783
202,3697,9050,10398,10549,3361,10228,522,1701,2681,15625,2970,9269,124,15038,12241,10023,9020,7938,5592,7226
203,6139,4617,858,13950,13769,11981,15433,17114,2923,8000,7839,4223,2061,5311,5872,2278,6116,16761,13932,17739
204,12733,10549,17332,3041,15783,10398,4828,13079,1463,6851,3697,2119,8455,15357,8648,14268,1343,11834,2308,8485
205,2614,12780,5458,12269,2210,6365,15912,9446,7312,13332,9570,6478,16105,10544,16007,5193,5781,8380,11498,8366
206,971,1126,16734,13914,14048,12556,15106,7074,12239,1707,16215,10292,16807,17492,4465,8637,3291,248,17261,11326
207,7528,13740,7310,5264,1177,4087,16974,4358,10235,10475,2718,15230,3761,4326,14026,6135,11147,3602,15090,3788
208,3003,2852,10002,4547,14177,14607,3419,338,17177,12619,17012,10328,5863,857,10797,1086,16694,7932,15552,6511
209,14214,13557,15727,13658,6655,7984,16937,345,15699,7865,10764,138,10141,752,2040,14709,3523,5326,13031,10666
210,1162,15838,5457,6288,13984,6257,922,13215,2969,4763,17551,9420,12116,10303,1205,3083,3892,10059,14986,11418
211,10132,3986,2065,4741,9078,8066,444,13401,13674,16989,2507,10285,1283,9044,7074,17754,6313,1098,7976,611
212,12231,1991,9251,15845,7286,9079,7265,10794,95,12518,5550,2281,11494,11319,6525,16121,3721,6843,2028,39
213,15805,8758,661,10549,10398,7648,8041,16871,1049,6917,10226,6699,10098,5869,12846,17127,15410,4641,17175,9542
214,17347,2061,12467,16483,17659,4860,8610,4571,698,8988,1683,15636,2425,11943,7506,1560,17722,10867,3248,10171
215,11726,6786,9786,16313,5510,5406,8336,5636,4115,9984,13042,1728,10778,17036,6882,16724,8496,15568,14283,3958
216,4517,16,15234,14889,5481,1693,14002,13458,11401,15377,10243,1819,12171,10165,15547,8437,16759,14137,15309,3835
217,4530,2029,7896,12116,15779,10247,15606,16358,17164,12559,12808,1982,14292,14438,11487,16079,16386,17368,4645,2720
218,307,11116,8941,13263,1942,13503,10427,5322,4853,13637,13782,8059,8858,6156,9166,15761,8022,10187,9732,12284
219,14893,13553,6781,3261,15589,464,13156,7012,16553,12007,11147,3901,1949,15050,15878,16996,1772,17750,5500,3235
220,5745,16111,14478,1766,2203,7535,3964,13699,12796,15229,16736,9648,871,7753,9520,9782,17000,4850,9064,8935
221,93,17209,845,1344,8220,14478,8087,1330,13953,3964,13538,203,3132,12536,2030,246,3337,434,5745,2752
222,4851,6332,17041,13112,7676,9157,941,1183,8373,3761,2906,13670,12654,2244,14043,1545,9477,9602,2777,17102
223,10598,7166,16302,12834,16587,5103,2172,14584,3274,8535,9593,1020,7879,13663,11191,9236,1642,10418,12838,16707
224,14288,6309,1350,251,5475,7907,12178,16493,15027,5632,5232,2825,16555,10287,9622,2984,6397,2665,7334,2237
225,9856,10082,17361,15820,1060,17395,4779,1529,12364,13565,3678,5390,13863,5106,13496,12452,7280,11127,14476,8635
226,6933,4199,5324,16290,6170,10563,415,12484,10075,4856,7480,15986,12817,2247,11534,13200,6770,6987,12204,6774
227,1228,5534,9394,10637,5043,10654,12689,13588,11480,5608,11043,16229,2085,4648,9619,423,9128,6063,1203,14860
228,11634,6340,6934,6711,16189,14957,16333,15435,5375,8109,2917,5689,14677,1544,13756,16346,2904,6538,2570,5833
229,17210,12544,6410,1259,3751,17566,5192,8719,4983,15098,15694,2811,514,791,6156,4513,15605,12315,3509,16383
